movieId,companyID
4470,13183
18,10057
18,5082
479,9278
479,8865
260,9550
260,5026
6377,10918
356,10728
356,12696
356,13320
2858,8942
2858,7217
923,11185
923,9931
3910,9921
3910,13633
3910,5408
3910,13281
3910,6551
3910,13281
3910,9412
3910,13281
3910,13281
3910,13489
3910,6274
3910,7911
3910,6935
3910,10660
3910,7694
3910,12923
3910,7696
3910,13281
3910,9272
3910,6759
3910,5151
3910,13093
3910,7763
3910,7719
3910,11589
3910,12428
1527,6130
1527,8054
2010,12985
6770,7335
6770,10006
3653,6117
6539,13271
6539,8924
6874,12339
6874,10057
6874,5082
40278,11276
40278,10257
1208,5377
1208,13044
1266,13281
1266,9746
54272,5026
54272,8197
7361,5428
7361,7830
7361,12729
4235,5336
4235,13559
45722,13271
45722,11754
45722,8924
37733,10305
37733,5853
924,12178
924,9948
32,13057
32,6628
32,12947
32,5587
5878,8174
5878,13229
5878,12079
5878,5595
5878,13281
5878,7335
5810,8656
5810,10001
1459,6342
1459,9746
41527,11246
41527,9889
41527,5608
41527,10261
41527,7747
41527,9256
41527,8403
41527,9255
41527,7473
41527,5152
41527,9562
1199,7376
40819,12866
40819,13281
40819,6350
40819,13281
40819,9155
30707,5252
30707,7432
30707,13281
30707,9252
30707,13281
3967,5537
3967,5653
3967,12754
3967,13249
3967,13455
3967,7830
3967,12297
3967,13057
2329,12699
2329,10305
2329,11681
34048,6863
34048,5355
34048,10728
34048,13281
1391,12761
1391,13281
215,13281
215,7083
215,7724
4226,10336
4226,8568
4226,12321
4226,12491
541,11836
541,13281
541,12642
7090,5830
7090,10057
7090,6456
8638,7083
8638,13283
8638,13281
7099,12823
47044,13281
47044,9968
47044,7867
47044,10130
47044,7843
47044,9952
27822,10939
1198,10728
1198,13281
2115,13281
2115,13281
1088,13153
1088,8224
1291,13281
1291,9550
4085,13281
4085,7172
4085,10728
3801,6703
1917,12833
1917,13100
1917,8924
4084,7172
4084,13281
4084,7303
2105,9452
2105,13271
3578,11721
3578,6166
3578,11276
3578,7217
3578,7012
3578,10010
3578,13057
3083,13229
3083,11324
3083,7335
3083,7909
3083,6274
2542,12321
2542,11568
2542,12696
2542,13281
2542,10963
293,8054
293,13281
6192,13544
6192,7081
111,6703
111,5906
111,8828
2692,13237
2692,13475
1270,5355
1270,13057
3527,7462
3527,9306
3527,11915
3527,5026
3527,5359
3527,5366
3527,13281
4011,11568
4011,6703
4011,13281
307,13281
307,13281
307,7911
308,7473
308,13281
308,10057
308,9319
306,7911
306,10057
306,12424
306,13557
306,9319
4262,13281
5051,13544
8014,13281
8014,10159
8014,13281
8014,13281
8014,9159
8014,6505
8014,13281
597,11920
597,12833
1732,13455
1732,10963
1732,8201
41285,5653
41285,7217
2194,10728
30793,12714
30793,10921
30793,12718
4993,10305
4993,12690
4993,13411
5952,13281
5952,12690
5952,10305
7153,13411
7153,10305
7153,13281
2116,11675
2116,7597
2116,5721
3000,12281
3000,10378
3000,13600
3000,12793
3000,13599
3000,12408
3000,10346
5618,12281
4027,5950
4027,12297
4027,13455
4027,13057
4027,13281
8507,9948
1265,6703
2644,13281
8973,13281
8973,7830
8973,12439
8973,7335
8973,8573
8973,6276
8973,11015
4878,8058
4878,10692
4878,13281
4878,5202
39183,7830
39183,11402
39183,5254
1927,13057
1211,13398
1211,11411
1211,5486
1211,13237
1354,7081
1354,12922
3996,13580
3996,5406
3996,6703
3996,5552
3996,6703
3996,12079
3996,13047
3996,7314
3996,8174
3996,6456
2731,9375
2731,12380
47202,13281
47202,12439
47202,8520
47202,9878
1274,12317
1274,12796
1274,9149
1274,5732
1274,12273
1274,9605
1274,13281
1274,12280
5049,10728
1371,10728
6711,7830
6711,12401
6711,5377
6711,13281
1374,10728
58559,6910
58559,13281
58559,9338
58559,8820
58559,13281
7352,12429
7352,10405
7352,9378
7352,12614
7352,11725
1375,10728
32460,6131
32460,13281
4963,13179
4963,10213
4963,13281
4963,13281
4963,8928
2291,5026
8984,8928
8984,11760
8984,13281
8984,13281
8984,13179
902,8993
902,10728
2011,13057
2011,5355
4828,8054
4828,8055
4828,11064
4874,13057
4874,8755
4874,7696
4874,9306
4874,8596
4874,11782
1376,10728
3697,11915
3697,7008
3697,13281
3697,9306
6502,6930
5929,8055
5929,11064
5929,8054
1373,10728
1019,13271
1372,10728
1216,8054
8957,12959
8957,7505
8957,13281
8957,11684
3108,12876
423,9948
423,12886
27821,12297
27821,10053
27821,10131
27821,13057
27821,10061
27821,13455
5445,5994
5445,6863
5445,11465
5445,7118
5445,5355
5445,5026
5445,7217
50064,13281
50064,12332
50064,11760
4683,13057
4683,13281
4683,7767
4683,6319
1729,5082
1729,9996
1729,10057
1729,13281
1206,8398
1206,13281
44665,13088
44665,12589
44665,6295
44665,12711
44665,5543
44665,9555
44665,7702
32587,13281
32587,10057
32587,12914
113573,7058
113573,5262
113573,12914
113573,12065
113573,5144
113573,10057
113573,13281
2467,6759
2467,6850
2467,13522
2467,11169
2467,9358
329,10728
4973,7747
4973,13281
4973,10057
4973,6274
4973,9646
4973,12040
4973,13162
4973,13038
4973,7911
4973,6630
3739,10728
2012,5355
2012,13281
110,5647
110,12642
110,8621
946,13044
1356,10728
2393,13281
2393,7118
5944,10728
5944,7118
8042,13281
8042,11720
7700,7744
7700,6725
7700,13226
7700,7839
30749,10051
30749,7396
30749,11950
30749,9999
30749,8734
30749,9446
30749,13281
1246,13281
1246,13281
1246,13281
1246,13281
1269,13281
908,9948
48877,12959
48877,7505
48877,9447
39446,8190
39446,13281
39446,13281
39446,11683
39446,12959
6509,12468
6509,7752
59615,9550
59615,10728
1240,13281
1240,10653
1240,8425
1240,6522
1240,7474
44694,7830
44694,13281
44694,6276
44694,7335
44694,12439
44694,13281
44694,12079
949,13281
1103,13281
928,11776
928,13044
2908,8582
2908,8384
2908,9103
2908,7899
2908,12625
2114,13281
2114,5377
4970,12985
1340,13281
40583,13281
40583,11760
40583,10753
40583,7709
40583,5064
40583,9637
6987,7037
1259,5197
1259,6703
342,8522
342,10057
342,13281
342,7691
858,5275
858,10728
910,5550
910,12651
910,13044
1221,10728
1221,12591
288,5260
288,13281
288,10312
288,8840
288,8836
288,11292
2023,5377
2023,10728
3481,10296
3481,12833
3481,7163
3481,13455
3481,6132
2366,13281
5377,13057
5377,12297
5377,9038
5377,13455
5377,12881
8370,13599
8370,5739
8370,12794
8370,6369
8370,11616
8370,10507
8370,10057
2726,8381
2726,13044
4804,7926
4681,8929
4681,5026
4681,8197
8117,12215
587,10728
1073,13281
2991,7422
2991,13281
2991,6968
41569,13411
41569,5892
41569,9624
41569,13057
37736,7268
37736,11167
37736,11516
965,8057
971,9948
971,5634
6001,7376
6001,5026
1572,9362
1572,6721
1572,11461
1844,6486
1844,7911
1844,7335
592,13281
592,6910
592,12617
592,10963
4914,11573
4914,9384
4914,9366
33794,12373
33794,9338
33794,10767
33794,13281
33794,6910
593,10577
593,12265
608,13455
608,13281
33903,5151
33903,13487
33903,11592
33903,6780
6754,13027
6754,11731
6754,12306
6754,9252
6754,12307
6754,9303
318,6342
1225,13281
1225,5136
589,9319
589,9429
589,10653
589,6319
198,5026
198,9429
198,13057
909,12651
909,13044
53125,13271
53125,8924
53125,11754
3361,12656
3361,10577
3361,9948
1283,12177
1283,13044
912,13281
6440,6606
6440,13281
6440,13455
27882,12297
27882,7852
27882,13281
27882,11800
27882,5230
43708,13497
3100,6703
7615,13281
7615,11633
6537,8755
6537,6168
6537,10122
6537,6703
6537,13281
6537,8596
6537,11782
2340,13281
2340,13057
53322,13281
53322,11760
53322,13281
53322,8928
4954,7181
4954,13281
48082,13281
48082,10757
48082,7911
48082,13281
48082,13281
48082,13281
4329,5494
4329,13281
6538,7551
6538,13281
6538,6369
6538,8113
6538,7830
6538,8406
6538,7641
6538,7909
930,13111
930,11185
420,13281
420,10728
5304,7512
5304,10030
34437,7830
34437,7807
34437,13281
2360,10365
2360,6935
2360,11588
6373,12155
6373,13057
6373,10916
6373,11819
1227,7376
1227,11214
1227,13281
1227,13281
1227,10638
1893,5682
1893,11494
8666,9778
8666,6353
8666,13179
8666,7094
8666,7925
8666,13281
390,7492
4146,9129
4146,11411
4146,8621
4146,13398
555,13281
555,10111
555,7009
555,5606
5388,11760
5388,13281
5388,13429
5388,5259
5388,12321
6769,13612
6870,13281
6870,13179
6870,10213
6870,9746
46965,13281
46965,9926
46965,8300
46965,10305
46965,7528
4640,10507
4640,11253
4640,12794
4640,7996
4640,9457
4640,5739
480,13057
480,5355
1544,13281
1544,7118
1544,13057
4638,5355
4638,13057
2720,6307
2720,13271
2720,7095
6696,7108
3160,8101
3160,13281
3160,10305
1209,11214
1209,13281
1209,11639
7894,11639
7894,7475
7894,11214
7894,13044
7299,7912
7299,5149
7323,13237
7323,13475
7323,5151
1279,13165
1279,10693
1279,13281
1279,8865
1279,7696
1279,9482
1279,9319
1279,11128
1279,7763
36535,5882
36535,12510
36535,12227
36535,13283
1235,13281
2712,12178
2712,10958
2712,13281
2712,8480
2019,12410
1214,5026
1214,6057
45720,5026
45720,9736
45720,7237
45720,7883
45720,10813
1377,6910
1377,13281
1347,9864
1347,6522
1347,11993
1347,12599
1347,13281
1394,5026
1394,13281
1245,6606
1245,5026
1961,13044
1961,12183
933,10728
1233,5789
1233,13281
1233,10638
1233,12382
1233,6703
1233,12952
1233,11205
44199,8656
44199,13057
44199,5055
1203,10578
1203,13044
2951,10481
2951,13044
2951,13281
2951,6759
4014,6994
4014,10057
4014,7609
7438,5082
7438,12339
7438,10057
8810,5026
8810,6409
8810,6057
8810,11356
8810,8734
8810,12274
8810,8663
8810,9189
8810,7008
8810,13281
8810,9510
2132,6428
2132,13281
236,10963
236,13455
236,11110
37741,6781
37741,7271
37741,8716
37741,5100
81,10057
8784,10057
8784,7189
8784,7899
8784,9276
8784,13281
8784,8929
1092,6319
1092,6274
1962,12714
1962,9735
1962,13281
2966,13271
2966,7696
2966,6486
2966,5572
2966,12697
2966,12672
2966,6274
2966,8679
2966,9357
2966,12297
7234,10970
97,12297
97,9067
97,9387
97,9236
97,6274
594,13271
1183,12755
1183,10057
41566,6178
41566,13261
41566,13271
153,12761
153,13281
153,13281
153,10963
1562,6910
1562,13281
1562,10963
30810,11722
30810,5363
30810,12833
1251,13281
1251,7917
5995,12441
5995,6278
5995,12297
5995,5226
5995,8439
5995,6274
5995,12274
5995,7543
5995,7542
5995,11515
5995,5705
5995,7717
5995,11167
527,5355
5218,13281
5218,5026
5218,5988
903,5277
903,10728
7206,12118
7206,6233
7206,7693
7206,5339
7206,8223
7206,13281
1201,5538
1201,6759
1201,13044
1201,10628
6579,13044
6579,12651
2232,13156
2232,10493
2232,12978
2232,10548
2232,13281
2232,8375
2232,13281
1028,13271
8361,6381
8361,5026
8361,12647
8361,9446
8645,7763
8645,8308
8645,8981
27482,9446
32213,10154
32213,13281
32213,9447
8154,11370
8154,10774
8154,6504
56801,5026
56801,13281
56801,7237
56801,6057
5298,10756
5298,7763
5298,5875
5298,12297
5298,8174
5298,11780
36276,12297
36276,6216
36276,5668
36276,13237
36276,10471
36276,5152
36276,5789
36276,6274
36276,9378
36276,7473
36276,13281
36276,13629
36276,13281
36276,7721
36276,7911
25,13044
25,9948
25,9566
25,8730
3569,6937
3569,13544
4995,13057
4995,8656
4995,7217
1059,5026
1059,5797
6218,13281
6218,11432
6218,9129
6218,5852
44851,5682
44851,13237
44851,13475
44851,5146
44851,5151
3408,8929
1964,13281
1964,8292
1611,7763
3925,6573
6953,7830
6953,9877
6953,13486
6953,12729
1921,10925
1921,12926
1921,8386
1921,11103
1084,13281
1084,12484
3019,13281
3744,10168
3744,11820
3744,10728
3744,10297
3744,13281
5135,8582
5135,10047
3729,9948
3729,11820
7044,13455
7044,11633
7044,11093
969,11464
969,8689
969,13044
1704,13281
1704,10057
1704,13281
1237,11558
2997,11937
2997,8201
2997,11093
48385,9736
48385,13281
48385,7878
48385,7502
48385,5026
48385,7237
3147,10963
3147,13281
3147,6985
3147,13281
1089,9465
1089,13281
34542,13281
7560,6703
45442,12378
45442,11206
45442,8808
45442,10341
45442,13281
45442,13197
7160,13084
7160,9005
7160,9858
7160,7062
7160,10337
7160,6922
7160,9614
4611,6319
4611,8279
4611,11487
2181,13057
2181,5277
482,9465
6942,6930
6942,13057
6942,13455
6942,12297
2671,10430
2671,10963
2671,13455
2671,6032
2671,13057
1193,7597
46967,13281
46967,8722
46967,7830
46967,8915
46967,10871
46967,5653
1086,13281
235,13281
55067,5682
55067,5151
55067,5031
55067,11592
55067,13237
16,12367
16,13057
16,7020
16,13281
1220,13057
3479,13281
3479,5026
290,13281
290,5624
290,10329
1223,10209
1223,5168
1148,5168
745,5168
38038,5168
38038,7217
68791,13440
68791,13281
68791,8755
68791,6703
68791,13281
68791,9758
2942,10963
2942,10728
2942,7172
1219,11822
32300,13281
32300,5428
32300,7077
32300,11731
3678,10594
5818,6506
5818,13281
5818,5243
5818,8741
5818,5512
1923,5026
42004,5845
1727,12833
1727,13281
5291,13281
851,8963
851,10057
851,7357
2959,5026
2959,7883
2959,9139
2959,12644
2959,12486
2959,5589
2959,11292
2013,13281
2013,5026
4644,11170
4644,10098
4644,5380
4644,9616
4644,8822
7371,11902
7371,11588
7371,6935
7371,7694
7371,9412
7371,7313
7371,7911
7371,12069
7371,5054
7371,12911
7371,13544
7371,11987
7371,13575
7371,9921
7371,8810
7371,12429
7371,5152
7371,10262
7371,10660
7371,13489
7371,13238
7371,8796
6542,6223
5349,9811
5349,6703
5349,9296
8636,6703
8636,9811
8636,9296
52722,9811
52722,6703
52722,9296
31696,13281
31696,13281
31696,12597
31696,5779
31696,6913
31696,13309
31696,5039
31696,13179
1036,5026
1036,11915
1036,13281
1676,12833
1676,7118
1676,5883
1676,12876
2617,13057
2617,5322
5679,5853
5679,10744
5679,7217
5679,12410
904,10784
904,10728
150,12400
150,13057
150,8656
4847,6274
4847,6184
4847,13072
4847,6216
4847,8660
4847,5152
4847,7810
1333,5277
2178,5277
2178,13057
2183,10728
5608,11780
5608,11804
5608,11782
5608,7592
5608,12975
599,13281
45,13281
45,6703
1387,13057
1387,13532
1388,13057
4124,13057
590,9735
590,12753
590,5307
44555,13365
44555,5146
44555,5871
44555,6131
44555,6827
44555,13281
44555,5151
1080,8350
1080,11129
6383,5483
6383,13281
6383,10574
6383,13057
4886,10918
1747,11119
1747,12881
1747,10305
1747,5727
7147,8942
7147,12761
7147,12714
7147,6703
45081,12876
45081,11911
45081,7009
45081,7830
45081,9154
5992,10728
5992,13281
5992,10057
45447,8656
45447,11970
3730,12596
3730,12591
3730,10728
3503,13043
3503,6836
3503,10119
8529,10747
8529,7217
8529,5355
1207,10662
1207,6068
3095,5026
1721,10728
1721,5026
1721,9429
6016,8356
6016,10457
6016,10057
6016,9564
6016,13370
6016,13167
6016,8130
922,10728
1222,12178
1222,13281
1222,13281
1097,5355
1097,13281
780,6381
780,5026
2571,13179
2571,13281
2571,11915
2571,8264
6365,10213
6365,11915
6365,13179
6934,13179
6934,10213
6934,11915
1959,10054
1959,13057
1959,13281
1580,10744
1580,5355
1580,13281
5459,10744
5459,5355
5459,6703
1994,9948
1994,11570
41997,5767
41997,5355
41997,13057
41997,12639
41997,5301
41997,7217
41997,10813
31410,10202
31410,11169
31410,10471
31410,13281
31410,13237
31410,7264
31410,13281
5147,11558
7318,8622
7143,11204
7143,5812
7143,6863
7143,13281
1805,9751
1805,6703
